Id,Price
2860,201358.05116504614
14806,181631.68309565683
5042,125696.95437311553
14049,171761.54032814747
8551,156521.3386058954
6699,124338.05087460254
13733,152576.4938196718
14811,125228.90937046199
7135,289708.6515245392
10184,128685.64967535615
2272,123595.08061628768
10164,276309.15908683056
6012,184023.16352315363
12563,152164.41532266073
1986,176472.07430813502
8736,111987.04800898665
3852,113485.14135106136
3033,312903.3696540127
10168,111436.54016425183
8756,111064.34522836765
9907,164921.7993882198
2340,227683.40010428455
437,164605.16476819545
1203,201662.78727359726
8515,318857.65804679686
5869,118204.68980482915
3213,282729.08248702326
12615,160817.90130640034
10010,206692.38552188198
14863,146853.22970821327
164,118196.40940965315
14887,198983.77924297808
854,143452.58825665043
5160,217075.19336606973
7107,149085.15655816288
3616,161474.3301925088
2725,235327.82390253342
1897,212119.6515282301
3343,227533.89270186276
2268,127420.08344361535
15030,110822.66000673664
1166,335060.5585181914
6991,234457.17401413762
9355,127277.41065653268
326,170099.41827253124
15289,167496.0355171307
6887,175130.43424053316
14506,160951.72507096065
4398,208749.91441605714
8250,109037.15548673604
11319,196593.40754540596
5165,185387.22214604486
9199,161282.12349279522
2898,224786.65082169994
9398,200585.77361029634
10549,151081.50448088633
16374,199756.1244428494
13881,257268.61352603498
11545,160533.4597371892
6724,178118.40849398583
14298,127633.02393763159
10673,153881.12036195572
9816,197761.58730981773
16487,111971.18830927489
2396,253194.7552428362
9844,172916.53221935613
14652,177779.48347191827
9220,141186.89340883342
8973,115977.39647157266
560,339090.63778577885
4822,223132.91865735193
10215,157667.87536631039
5038,192706.9872987482
15784,205155.6267992077
16681,277375.3161231382
3649,175417.6922263772
2779,173363.70508561924
13807,200595.02588880563
13871,140526.17456194275
14217,206036.8294067648
13856,157680.9413287526
4259,189505.38187756098
8875,154154.91541881475
16357,113006.92235690712
15110,163068.9154113652
9157,223760.34584863044
8249,130812.49148410722
8532,232701.03698434678
1355,144424.23422627442
16741,157009.65150588937
8761,192773.43698467765
10707,185688.9012491991
5980,214806.30517853764
5717,175158.01028869118
7962,152430.2793658597
16730,219519.90310577906
12849,203486.70357338188
319,172004.20978186678
6193,313912.2427645259
2874,170917.7495012917
11623,226876.61713513645
1984,189521.56866752286
9894,272118.8496265816
7095,226433.11851239644
4800,155346.695614085
5957,167919.66851650714
2080,173943.09269415907
6563,147584.1288975114
6611,146830.84536146457
990,170291.32304100206
12629,216206.972239189
13944,185493.77763214108
4896,190824.5376408096
10111,188199.2555732159
13152,205026.67393785482
4499,212860.00870949606
4724,211001.27866690373
12255,162698.77374506698
4285,209250.8406157088
3098,170409.3855212838
14101,171894.5328441041
12735,214182.0164755993
3156,325765.30994599906
2410,168245.60731665164
391,150071.17458240959
12794,204933.2929092263
4036,143617.0728256969
2778,207871.97359005417
13197,212779.7070826703
12089,380893.57246993174
13407,363695.4979119916
117,513198.8585909135
7188,236664.5039315364
2046,236461.12798613546
3507,409874.51184248814
1852,475053.28357688076
4696,357586.62509695085
13093,239753.73694708478
11962,230499.0216463797
2308,242869.5125527674
3509,496444.1940268445
15228,322480.08455239004
11464,318407.5318988066
14928,467924.54795548366
7868,505149.9472461255
5546,233393.95123316924
8814,328076.57460950885
4559,374496.18887032295
13249,502055.7738208176
6206,370433.1534906145
1137,178818.87465339474
9066,385255.37709955033
9623,222368.60786854892
1143,324268.16703809204
15856,227114.48056405364
10643,188691.78251465046
15483,159217.16833093122
11333,167983.36767225768
9665,161419.3133629384
7213,164270.92281719655
4872,240879.62265240913
12766,159949.9268763056
9025,269793.04429226497
14448,237012.047050862
12013,241596.51680794434
13662,240937.51604884004
4066,326231.4290405813
16750,175923.57547790595
2311,166299.52074551774
7565,178162.28813347855
9448,167170.0347588869
16751,171023.06909921527
15605,220062.01675555785
12055,200317.9873611895
5571,242874.43544573933
9285,241933.60588217195
746,186428.89307967888
8373,241727.8125964266
10223,182143.7076697088
3303,247340.08516249244
6954,166729.930767364
13238,322284.06133842055
16660,175931.89607886435
186,240884.33914884197
4659,172832.74138504092
947,248042.8338359871
13913,167668.2169478296
10255,241420.45775337974
10107,253707.09347520326
9415,156375.72122496934
12587,169528.62275508576
6770,242893.33108809567
16708,174264.23529475904
2330,244494.84942636665
1474,164386.46607052712
1438,159941.706255166
8376,242293.5245573522
13230,246020.4355103108
2161,243152.1001874831
6948,254125.77814312413
8873,159148.24707573967
2924,239099.26115516547
1353,231520.02655019387
14160,172340.0687498082
5703,181934.37403293504
4968,241307.04790659866
16788,163052.1164543186
3704,242593.9359919725
3885,245035.74754049588
6402,232210.638449448
14548,226670.83676014704
12539,247201.65736846888
13575,137566.32048498283
9187,240743.86946682708
4821,259950.07132156892
16688,150470.15173442688
2449,194826.57917910133
11513,146582.73183914187
6268,157889.51226842188
7848,199054.1972448319
15834,183940.54775882233
3103,236871.7204465238
12262,237088.88715127198
8629,146788.08529215166
16426,204284.91255917403
11066,235161.59554960762
1721,199683.5842807379
4118,148697.87498797083
9696,155835.57277660407
5399,256998.5857641611
9887,184025.42857681922
13269,146602.1703851599
8603,223471.27628666355
6698,217226.34869897878
4510,119745.199407146
7644,274483.8382609499
10685,176800.69842060385
14959,197671.51858751808
3146,235077.85441273384
13945,232282.28209412968
8205,231556.51286791172
10387,205090.3549618575
13289,149422.22711884454
7055,204536.20771167465
4129,157359.45674877006
16709,238241.1001437311
12644,183305.1031933927
15539,269076.7351027039
7431,269819.757159289
1370,138420.2355622565
2250,213434.408294025
14758,144291.02102650062
1142,151885.30205969312
8465,233391.01559544986
6539,135552.39086023145
273,204808.95257977475
8363,230372.2059351802
4255,221331.26928381488
6791,223782.09516652313
11718,181868.29144633948
4481,210311.86779433407
16466,179987.8526417507
8133,153324.4928320365
9280,146611.9775573881
9453,145633.38957968683
8664,216992.44613514008
8910,217269.2591141623
2809,212546.6585322772
8872,139906.41884357284
10373,141018.56160278773
14395,176298.95662389311
10616,229904.85135794885
14163,148311.65542797316
16764,147071.9296127445
15306,176420.85277400145
3572,140982.82411273598
1048,201851.58711303765
7843,157089.30695451875
15576,148572.43338346615
4809,224846.86360780816
7555,200130.68164213095
7061,196443.6703280616
13707,119368.21748632178
14584,134483.36724921345
10141,142600.20800785022
875,170659.56731803677
10014,139125.54946166874
11637,147944.26342916593
14986,226476.92669087622
14962,144605.88116622381
10720,150944.69179812414
6794,180684.74787830465
16472,144729.23666199401
14428,137805.99783574135
4855,147786.88451947115
9493,205948.6880433684
10582,149270.2746754639
5446,180480.79136035984
4746,140585.1870887566
6064,204830.37992958853
3806,160184.0768680637
11380,230830.3911339554
12003,203988.38099756447
5470,239431.24844213758
5149,198649.5028163819
13119,132863.11016343237
111,181304.2870956123
12341,195268.096647501
52,316593.96163575095
15101,263637.2671894546
6112,203142.93093940333
9825,241222.60021727983
16195,136895.42491830295
10281,196750.87998137844
13943,179929.7192769359
5892,246574.62504603277
12995,182232.45547134077
763,235681.36794078263
7021,201532.86189239332
6897,206290.69524480938
3594,208910.56157388925
7228,239728.16706973474
10301,211237.72620110412
12053,148970.95052912825
8301,200643.6869192639
516,145756.3997346388
13504,201354.94720035925
11890,204318.6129836387
11418,200562.39755990435
12575,173610.22997600798
802,255194.24911084078
14032,149513.8283354326
11188,248868.4914605608
3731,236147.1015316535
5196,200892.05020496185
9152,271709.4875305186
3304,141424.1657167267
5140,126046.60694756941
10409,237473.3693733285
10670,205564.42453625007
3214,140128.8100808757
4207,238097.59771070973
2508,192765.05054168263
10978,207841.86433283045
13564,230417.94306161595
3770,149043.37852205007
15453,147344.4379522758
8155,238209.9557193946
6313,212194.20060089082
4270,154506.0359504923
2990,142670.27325814357
7986,158173.03476396005
16384,177049.59782403318
12954,143637.36614888525
14354,236568.64449948905
15608,198666.08806002725
1814,146944.67475783342
10339,226924.07643463573
1871,166530.5465469879
381,182304.69320451448
146,268322.5191629045
4353,179973.7402521603
6642,184534.1252103355
6902,145003.98154198917
8986,145793.78434386346
7295,197969.17502347578
5886,257901.5092742928
1482,186504.5694058854
14622,186249.70938076577
512,200598.90222553114
5848,144680.83820647493
12184,201765.62723421474
5912,237227.4849191399
5881,178682.15338215287
6909,208127.1647244872
3715,204673.09765901143
5929,136798.4513194224
5506,248423.04493280506
14523,215439.72803162943
2143,141468.32327942832
14701,145338.00221069762
15217,176872.2006049163
5856,193565.01579550965
6218,149059.81461542778
9942,332823.3941812036
13967,184223.15830844396
2984,145042.14628990443
9133,216234.14584018599
15254,203119.97413070302
9928,145699.77587449652
15299,124327.57631907938
7210,119473.1061616538
1186,199598.60663514776
914,198197.01555382198
8099,147300.92392938465
13734,154627.53069477915
10865,156291.31231716814
14157,197357.3308342554
11082,147525.75033556827
15472,224812.72397038812
2600,262324.25256360293
1234,228591.94708832345
12513,211213.20142110126
11080,240651.61858781098
4052,347063.0483393928
1158,192024.4340074063
5860,160688.84738668328
10136,136247.13499646506
11529,142319.15000059444
11298,200502.8058896941
14801,206531.2044526925
1738,240509.23287279956
9835,181974.9964544093
14037,194447.65748086091
14633,152453.20010430375
8088,239854.3339998938
563,200068.1864407886
5319,137566.5798157595
7438,196012.11061850845
7607,225036.46108836628
16520,204389.62144865506
2848,181640.8443700117
9485,240201.62562762207
12946,130318.63780311243
7141,145936.09825133113
13904,141758.911747686
11877,202098.3701591701
2558,138485.37410818954
3068,236151.7770722349
14089,164841.17471775107
15561,149016.10676833466
3493,180714.56206454392
9553,164209.33573184424
15857,267794.32765776606
3946,217860.47545929515
2472,207481.11999175558
12659,238422.14776144706
1385,139270.74144260783
14536,238709.2893235643
3570,143802.43675809432
10455,144831.96630838522
11946,141486.61280613553
15988,143204.54653886508
13261,205544.16417230765
9986,202671.43896986084
5295,150499.5991188042
10213,274196.8548060483
7602,205855.18947812717
13015,202645.93456613636
3937,198733.87671282596
8226,276132.59273946914
8146,249092.83203823742
11286,196615.76259344065
8275,151277.30082816197
1254,144241.15584207114
11099,133950.89952824236
4392,158791.38975795434
1551,194972.20167567587
7779,242689.51850134373
5055,144849.38724101684
3862,201958.1219889186
12695,205554.32283385695
12598,252073.60973407442
7582,207766.2539546385
1343,144887.278035156
9033,144183.46851811535
7883,204616.56373712848
15067,157963.02079551722
8672,145296.83639746107
8558,151702.35966703383
10515,237290.68191706564
1711,209034.48456413628
6368,269807.69458016375
9038,204064.67208275394
13475,156227.65000392232
918,169736.0310445368
11817,231716.78757624177
312,128175.40010754786
13121,234784.58294852288
5125,238804.18329083425
9236,195789.91760964523
3409,180289.8296049491
6681,194668.39687888155
12032,197699.35223920835
13762,140074.24367383774
2821,255121.99588133645
8684,182065.5944725111
10151,184057.82218032278
11985,210673.66286967663
8809,197620.3981697918
2538,175142.31953629007
13459,145120.29576707914
10545,280829.8815463495
12167,182676.17774311997
15195,239700.78368364894
5618,142932.99294611914
11717,239679.58888631576
8822,225688.5476900012
7428,209344.17233428246
12350,132111.76522111252
9245,198492.8653074737
1402,201745.19571600694
6580,194172.5455134304
7340,269532.3061065978
4867,184997.28431515145
12751,145277.8730899629
11329,241544.72882500748
6658,147329.30428264997
7782,139566.97986514246
10153,243320.4675418259
2844,142627.30325318826
3499,149717.5248176132
6077,154951.48780171986
6247,142747.92281366655
1,246056.8956254687
9251,235572.38765972454
3258,192917.5138099998
12608,271838.3577357714
9535,166598.5795513454
13069,192115.23278265924
5090,144241.5577060625
8759,199220.4468859744
9976,168682.35191863804
7494,198768.10400864252
12688,212947.40895494717
9365,143559.43629104013
16071,211040.1856928533
10286,140621.23006422442
14017,151828.25138557988
2612,204223.7590697403
4041,208390.18657135603
8593,146274.74955509548
16555,141673.2972347967
14853,211328.13042322738
4881,205673.19068789596
7899,144790.40442161117
5705,198760.31986408084
11524,228831.3819410858
15587,138941.47546733974
3335,177555.41824801645
16659,237868.34564945972
4412,242687.66547350853
537,151522.5243975335
5195,206206.84904958145
15622,176830.3626631779
8752,149340.58750139107
244,208834.3278692037
5002,235942.73334543916
7615,204482.30930343567
12747,141501.77017468296
8713,218952.2730937939
5454,166013.73759074294
14686,239130.63040589262
10462,144509.02786453473
343,197928.75554050435
6533,204974.9817796227
11604,221205.46439536125
11732,154216.88088307186
4695,127926.69526873826
13329,165686.6846522367
7809,90805.28647622609
12578,161298.44694959882
5157,165484.50011927483
7378,89875.3904649943
1481,69008.70190149835
10694,108579.96669034217
6605,201719.06118876033
16786,120938.30637663136
8069,119697.27454058405
13706,210550.72829336004
7981,72260.3534286339
12187,174671.27525163017
15412,86556.25450846906
1320,90313.00601128515
3630,124011.0908446179
12172,72914.5224000988
14926,165811.9478571798
2559,178815.2084503519
2168,241448.63919338962
6325,103941.3552945433
1907,87214.61101213297
12094,232051.1456141963
5194,107562.84773930184
11378,165095.98997949925
3994,116636.42306373776
1274,86936.99410428891
6550,117845.51420215816
15104,135820.89703225996
11427,108556.78789061774
1840,108546.08382559258
7475,104444.29805781017
16647,117495.70746396325
3248,116313.02526406856
15178,69095.78254212247
8883,118567.10430486988
11584,247953.152006109
3747,231794.4045139363
7936,83792.73137370033
683,104145.8293017014
807,117422.74480047733
10488,198862.03910153854
5630,171262.6067090876
7413,88979.70149248763
8709,96302.03448485468
14965,89067.7288695511
1524,112169.02393868327
8700,146515.25817070313
5763,112107.2436795833
16271,137929.8330011122
15079,164188.70403720395
6449,170149.22919078896
13196,108441.19351162016
5218,78768.05088862871
16735,111983.69012578769
8453,68150.85269823812
11705,144615.85059671034
10174,165445.99761920946
8622,87474.73717006277
11386,149689.44630420674
9243,114427.03835512843
14876,208479.99042897663
7976,164940.07889809678
1276,91970.01852649185
13012,164951.8605590736
12627,99444.2955818075
9693,114371.6539252712
15100,192031.6512165017
4985,164176.41096731692
15970,159926.77889409958
12017,155549.04474167406
1201,150253.85029056898
764,164882.14171606352
2009,72696.32225176788
7289,161863.39124742997
15835,218860.61373417985
1731,93837.65191085465
6105,171249.90484949408
13954,231688.25092370383
3513,99983.82206748694
7609,111318.37779843985
6759,112693.92362162618
13027,108704.76289909145
578,196003.193769216
11950,90471.77311895318
16036,161948.8396872607
15352,217054.31199415567
7693,69485.15631080768
1649,68952.78895186969
14923,84932.86775722113
6505,164973.04690503585
15581,162259.36028535746
13169,95179.2493894325
8539,165119.33034142564
6771,162944.78758999426
12293,144194.00423791003
11452,76272.2219547449
13089,79950.42464843574
15137,100108.861741449
9433,70268.27898161055
5206,185182.179466274
6369,96589.46082042904
10793,226546.5005711243
5169,107581.29031766328
15950,87658.91287325128
316,107201.24924251738
8021,136212.26925269436
8792,232679.23348542713
16382,110903.01729478527
4558,72375.89823023869
4530,155207.28274540408
15836,103716.00958831445
6245,161819.50134697245
13101,102523.45387359371
10612,191266.6664228686
16464,102465.07333733262
12235,176608.83642243088
13801,113547.63469739883
3990,199219.07909039073
7497,89248.11485416803
4334,69631.39653210838
6274,122399.86407405163
4428,118499.24013687152
4198,90016.98445406253
5694,116961.08087232833
2229,144759.62085240206
16693,166244.09720020473
9067,129079.44860188081
6074,106290.50163633145
11336,76232.0909783235
10266,206055.16284707043
30,166432.62226255526
4302,162542.09550108793
14057,167393.5813641634
3848,117829.7583601373
10750,91736.74068344507
1425,140070.68660674366
4830,162252.82376025527
5635,74140.18578841128
13618,85762.51173058557
7306,166608.70419795674
10691,242975.5631183562
12699,70114.52849421241
655,103115.76938279548
9515,163418.4046489754
5839,119513.42055644895
2850,198160.01604072607
13805,94838.59430418008
10577,134188.6820620054
9546,107643.78430598785
11544,181054.07791656008
3786,88431.82205561042
13257,118520.22896163998
8207,90426.42879818456
11005,213565.93690754718
1329,218545.3129233997
3344,165011.0522255019
2349,97592.14964533456
87,74762.1719543343
4201,109257.04536868464
11189,129339.65814194064
6932,111642.4776470238
13842,108715.4004970635
8174,112259.15774270483
8742,104372.79549177931
6408,174307.3511755855
7889,111850.05013619404
11456,166694.69536609377
5968,72509.80108893105
15314,110863.19238123338
6579,99410.31188953092
5652,127879.035179492
6918,213560.52978485342
7724,167433.31562986056
10798,106991.49778703303
7959,106345.29574994207
5423,153571.49045024064
16525,85224.01536582723
2316,75187.86861796252
7512,122229.50451479123
13224,196685.16009243342
16221,106041.2653805767
7338,118541.59401781994
13192,73272.4760655386
8352,151398.94785280526
5919,103951.33070632139
7696,145740.70401242777
11016,71448.37545999163
8502,90963.02985500907
7221,197591.5723345336
6594,109754.36922419733
16721,86139.93466110092
10574,132512.465448884
16394,107013.40228969461
5016,137775.8764884469
1097,84229.76922481396
2506,160729.57605631693
16012,81716.073537767
6000,72227.15277287648
5312,121784.6584657711
15771,240549.53205270928
13932,171249.72028654223
13300,93480.25464500944
5047,80979.76457161129
9820,111402.19174269716
10467,72112.33278930593
13827,69548.31021188437
3537,69660.09808940935
2974,165367.58994642503
15984,234591.4089101069
11509,120913.21199059556
9074,165675.4060954452
14199,113892.30781646917
265,178625.395693282
12670,110971.20541543154
16723,168329.24102332842
5999,90205.14940947911
5863,114917.92135088466
1559,70118.49948624578
4849,70117.49271494735
8258,68884.84321529456
12317,136092.45457348617
9126,132698.55845252893
12535,158688.28503842597
10869,197954.35614688427
16352,115041.84770065517
1050,139493.3011291848
4030,241441.51935466772
2523,87064.42423621262
13404,86003.7331940103
7717,88922.72060502901
3065,139877.75948578015
13599,146342.75637906318
13602,85532.71099171606
14498,217781.91856824205
14586,87011.49450844855
11518,165747.92411808413
9961,106446.6825896367
5724,98781.61916073297
12838,165294.67761106323
5779,69416.69724356271
16535,68553.96379256694
2909,70407.61218772453
5252,81131.08414994733
12879,164608.3858099383
14120,176717.271532598
2896,108585.14197579342
8975,111248.93813488526
2076,75768.18745774087
7432,103345.08500903215
7357,208160.34252437257
5152,83430.57993932419
10270,115152.80381788667
7822,68900.41947851436
3087,165010.42377952093
10847,152694.83433927456
12669,170697.44014970603
9330,231509.09947978603
7701,104469.12829600164
2088,98916.40658258054
2515,107585.53651058192
4803,235179.2203945017
511,163296.96823669155
12920,83468.24602894571
16389,161064.73283257548
10878,283551.7019785405
15804,185732.06734715035
923,223849.12453101817
12099,350394.8219994412
15957,418957.2084185599
137,166444.14124882212
831,176196.42947510525
9209,303307.32978556334
8995,243829.8889279331
4367,194795.40691171674
6045,192087.302540001
7595,307176.43101569
4538,205447.39800114257
14902,186230.49731680783
7321,228581.14517156268
7020,193271.89594848533
4364,158083.932395159
1646,331080.05051616335
82,188128.78078713204
2436,157675.58091619678
15050,235395.22333605206
15907,306262.34230996924
11454,374438.1218163389
13252,189485.32302370382
5796,187417.63806997027
14115,184086.03895891248
10277,176484.39924758422
4387,268808.38275321753
291,229789.72424062793
9595,184890.3426934144
15418,175356.93173649447
4375,424061.4178843894
3251,410247.7415393201
8956,194191.1205645869
5691,187262.14692667357
4674,190465.51638492712
2526,187783.35958389097
3818,273762.04346316546
7472,209323.27526781533
4964,181564.63436742208
4304,410022.40051518026
12525,188915.45500631587
12593,469889.3984985105
15904,229447.6696097718
3970,322205.8741968765
6766,227426.3469971429
3067,330810.27291527286
14301,209324.00964009916
7927,423128.1487928556
5517,174875.4581102272
1248,393383.32010975183
3926,294288.95702889835
3148,446899.1265737299
15180,343695.17650295474
7310,210004.7037933967
7165,216130.45615186583
4549,452866.3591988722
4819,278001.703667657
12486,401034.97178176756
5555,441596.8986273387
193,218851.3431051996
6160,214626.1952146542
15227,433646.633359857
1542,278515.3937526049
4186,327976.7631744113
13592,303180.8874875985
15188,364673.1855558394
1501,320421.2858101592
8982,491508.083383025
16444,172524.79994358044
4533,464736.5546049888
16276,319674.7211736716
16032,216904.18527582416
2431,274926.77881924075
6736,213314.61200818085
4136,375635.1431428898
16166,459494.34288357344
14719,402706.6813317122
3804,188232.15040807275
4183,184905.23270036804
6754,191399.32676498298
14297,252911.61844959902
14335,328697.3933482803
5325,244750.04758967142
15859,339607.5105253971
15358,193038.85161075022
3053,261096.87035604488
16748,263270.13365733594
5855,250091.1737239828
13453,278844.9153273437
11440,152507.01531763846
12405,193805.0779884592
2774,217995.5699593894
7543,187161.8798784349
506,189387.21883847218
4485,181954.75592608884
11686,248527.49253749693
1698,334538.7207976728
15341,245237.3890110692
6904,182268.3101225969
8092,188516.7222525188
861,188529.16246171945
3690,192663.22385430406
12343,246290.52631722062
12543,186738.46728614357
10775,328672.2279010702
927,182892.41895525018
15401,222003.78024498775
15239,248615.54294958376
15298,322841.6819429202
3238,185535.8916011333
3174,433312.5016541715
10743,448893.46747578634
3029,188891.4977134752
13325,221626.1538645942
2949,189423.8244191287
5453,184052.84587418326
1839,311533.0989966542
14691,306885.0758363749
15320,271665.86702566536
10883,178409.46930784013
12790,259426.17315964922
7032,145244.0228019794
2246,185969.76418232085
3326,311803.38544980745
2321,235038.99774528755
6917,250160.62822398034
5037,173612.73329567158
4625,145807.8067920966
5898,229923.00058758125
16097,177392.4471806243
2692,338987.064829036
6763,246415.95661275042
13250,171218.21088038833
10613,286998.9077371864
4603,188979.7596148153
1413,260114.89027764232
9751,174983.2226258494
16606,255974.1081458327
10727,181062.02491868922
3934,176500.72951774337
7407,179344.93856021482
13034,320591.90300186333
6692,312128.0956253324
4712,150557.70805077656
9461,135932.6208278435
15197,166789.29132100407
6068,235656.44496782217
4106,148139.65306468654
2668,179686.09389061003
14964,158435.58121796322
13399,388151.0883089074
11402,149540.56205615043
3236,171349.83299796985
12494,340136.0526354562
382,161965.17099470334
6923,161290.70792415133
8979,210922.12683821426
16356,187778.8065570023
13208,267702.0329213907
5565,180689.0666385914
11697,248550.22021456162
6511,144555.51586614992
5081,173383.34072295838
5013,247192.12598889341
12117,224357.92377289064
5459,248017.52488342917
594,152761.6160043155
5915,171370.57733448257
11280,175636.80347449775
3642,191726.4649019076
6078,163100.7858210734
1716,281289.7107139543
15616,171254.67105858095
6811,336030.7447599111
3953,148628.74381162258
7623,312901.93165031495
13952,174668.07774373546
1740,194013.82658315965
14275,140887.63326739607
5214,104760.13868141627
3495,233699.54793785966
12694,228107.00716402373
8968,169161.595612672
6624,114201.28812800268
5428,203054.38107050955
5452,133004.3257526257
10614,111937.09385071968
12389,259297.97524457937
5438,191460.345474747
14641,141968.2786953434
8990,170492.72156703053
12743,99993.3658630091
2428,104986.02081904489
14834,178901.08387972732
16367,153672.9532349659
7425,98842.94119339024
14320,100622.65246261691
9477,116852.39527893654
16515,147023.73015045535
12212,193586.18331661032
16000,185592.25070366223
11494,390354.2216076053
3014,210340.9423499169
9224,145393.05317234623
12041,132415.28243503204
940,147412.1165734999
5017,143386.29956428742
7621,173789.89909249538
15028,135978.41290872815
5381,146585.79653501118
9957,127184.9019568415
2867,143837.98991739395
4096,216612.49980661026
7187,108820.60572080377
2346,180798.5331696926
1633,109257.67127055694
13920,295362.7641569187
2740,141932.33037571385
5476,104956.54150598375
12359,122681.1886386574
16775,181294.3494792121
12397,144151.36869859364
15712,160047.94147187565
889,230135.28415786472
9761,139568.2158761084
15864,157730.68221976393
6147,146685.09090371954
14976,102564.89975570262
12185,235210.065048751
4779,133034.68242574474
14338,137829.60425695186
7197,227813.15652988476
14019,194973.16745218035
5298,194893.5687001534
11309,124746.85474064852
5501,109625.65043734018
4258,158606.04473850923
197,107624.72109578666
11641,179843.42774438573
14240,166240.95844599273
12061,194499.6038092125
16369,221156.7179088537
7252,133567.84325130074
902,226881.9994952574
591,156284.77915743552
4707,177442.29952863092
6495,124775.28311514542
12112,233655.6345718019
4244,160591.4980297117
9318,196545.04499082756
2138,129733.33598742742
13810,217600.6259842506
5334,195032.75920333975
14823,118776.35599638642
9041,186488.29972147098
13736,191103.25502518663
11296,135807.92953850768
2443,153858.47908434467
310,153004.50244430377
12233,183500.47859292134
1134,187783.34061282084
2192,205818.5688120446
16476,124259.57950205948
6869,105823.616438849
10926,223836.17873739894
13416,117793.20936787465
10623,185373.6031672344
2595,209262.6603392898
3425,111833.97200585905
15242,176570.3670248697
9158,99781.83180993174
776,126641.70591887005
210,209606.06528944575
6176,132458.0874874699
7427,143323.43323189017
15920,120388.09898416183
949,145452.02386772307
2451,224965.1218796397
1464,136394.93036789558
9638,215473.41531551644
13589,324695.0469784159
9122,134073.12114314063
4395,200248.84971344407
16045,208715.5672844866
14195,136579.358091534
12603,190487.5388280613
13420,147894.6819078708
3366,130194.68097332235
6259,148554.3061663604
11360,234770.95852866187
2235,147903.68247953593
2158,161778.89546438292
2981,190151.76617054257
11404,132004.95809320177
15612,226386.92836614218
12833,87325.9882297853
1968,185801.4123778458
12876,131449.26798807457
2385,220261.3207459831
2077,133039.61805577314
16140,114116.09003797742
7330,225852.6833668717
3894,135911.2838048028
